Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature,160,0.06664664,0.06951833262062931,1.0,OBS_N
Solar Array's Angle,160,0.05397006,0.056295539919721714,1.0,OBS_N
High Gain Antenna Azimuth,160,0.12526877,0.13066639248185824,1.0,OBS_N
High Gain Antenna elevation,160,0.120618,0.125815228555184,1.0,OBS_N
Radial Distance from Sun,170,0.28251347,0.2825134623721365,1.0,OBS_N
Electronic Box Temperature,170,0.15382881,0.15382880584662226,1.0,OBS_N
Out Board Sensor Temperature,170,0.045091476,0.04509147478253018,1.0,OBS_N
In Board Sensor Temperature,170,0.03405557,0.034055569080499636,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.067819275,0.06781927316887962,1.0,OBS_N
Heater Dutycycle,170,0.03842942,0.03842941896240569,1.0,OBS_N
Search Coil Magnetometer's Temperature,170,0.075456485,0.07545648296267496,1.0,OBS_N
Solar Array's Angle,170,0.051155377,0.05115537561880486,1.0,OBS_N
High Gain Antenna Azimuth,170,0.064541884,0.06454188225736918,1.0,OBS_N
High Gain Antenna elevation,170,0.18710826,0.18710825494807712,1.0,OBS_N
Radial Distance from Sun,180,0.33109352,0.3310935256285899,1.0,OBS_N
Electronic Box Temperature,180,0.10486208,0.10486208178265538,1.0,OBS_N
Out Board Sensor Temperature,180,0.03504158,0.03504158059570687,1.0,OBS_N
In Board Sensor Temperature,180,0.03206749,0.032067490545147334,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.097131714,0.09713171565123915,1.0,OBS_N
Heater Dutycycle,180,0.04026703,0.040267030684539525,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,0.060293064,0.060293065024982107,1.0,OBS_N
Solar Array's Angle,180,0.05186632,0.051866320881727455,1.0,OBS_N
High Gain Antenna Azimuth,180,0.068913125,0.06891312617152315,1.0,OBS_N
High Gain Antenna elevation,180,0.17846406,0.17846406303388906,1.0,OBS_N
Radial Distance from Sun,10,0.038718183,0.04038346609751399,0.9999999999999999,OBS_R
Electronic Box Temperature,10,0.10097018,0.10531294407306988,0.9999999999999999,OBS_R
Out Board Sensor Temperature,10,0.027823644,0.029020349022662,0.9999999999999999,OBS_R
In Board Sensor Temperature,10,0.020472217,0.021352734480346084,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,10,0.039872926,0.04158787501287661,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,10,0.1015742,0.10594294319240408,0.9999999999999999,OBS_R
Solar Array's Angle,10,0.004543565,0.0047389853790233685,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,10,0.39840636,0.4155419620826203,0.9999999999999999,OBS_R
High Gain Antenna elevation,10,0.22638197,0.23611874065948363,0.9999999999999999,OBS_R
Radial Distance from Sun,20,0.063587554,0.0659236673326713,0.9999999999999999,OBS_R
Electronic Box Temperature,20,0.060089182,0.062296770284014064,0.9999999999999999,OBS_R
Out Board Sensor Temperature,20,0.037368763,0.03874163646309521,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,20,0.09205982,0.09544196256370546,0.9999999999999999,OBS_R
Heater Dutycycle,20,0.01270535,0.013172125896604787,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,20,0.08520127,0.0883314395109632,0.9999999999999999,OBS_R
Solar Array's Angle,20,0.00582216,0.006036057606455274,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,20,0.40759102,0.42256531538017916,0.9999999999999999,OBS_R
High Gain Antenna elevation,20,0.20013824,0.20749102496231145,0.9999999999999999,OBS_R
Radial Distance from Sun,30,0.09026526,0.09221416412468812,1.0,OBS_R
Electronic Box Temperature,30,0.073525496,0.07511297431030609,1.0,OBS_R
In Board Sensor Temperature,30,0.032998182,0.03371064095715594,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,30,0.12025231,0.12284866016796357,1.0,OBS_R
Heater Dutycycle,30,0.033190753,0.033907369729661054,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,0.039862584,0.04072325126422022,1.0,OBS_R
Solar Array's Angle,30,0.006041433,0.006171872702857189,1.0,OBS_R
High Gain Antenna Azimuth,30,0.40106055,0.4097197901123609,1.0,OBS_R
High Gain Antenna elevation,30,0.18166889,0.185591276630787,1.0,OBS_R
Radial Distance from Sun,40,0.10684679,0.10960220027513697,1.0,OBS_R
Electronic Box Temperature,40,0.046663832,0.04786721866393315,1.0,OBS_R
Out Board Sensor Temperature,40,0.03641984,0.037359050259427026,1.0,OBS_R
In Board Sensor Temperature,40,0.036759697,0.03770767163568837,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,40,0.106202215,0.10894100270202929,1.0,OBS_R
Heater Dutycycle,40,0.037323058,0.03828556082776612,1.0,OBS_R
Solar Array's Angle,40,0.016775358,0.017207968037253354,1.0,OBS_R
High Gain Antenna Azimuth,40,0.40478835,0.415227203416614,1.0,OBS_R
High Gain Antenna elevation,40,0.18308076,0.18780212418215173,1.0,OBS_R
Radial Distance from Sun,50,0.059049264,0.061250189031278796,1.0,OBS_R
Electronic Box Temperature,50,0.04451214,0.04617122728552123,1.0,OBS_R
Out Board Sensor Temperature,50,0.031115316,0.03227506759047791,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,50,0.068700515,0.07126116813744207,1.0,OBS_R
Heater Dutycycle,50,0.050091743,0.05195879710975291,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,0.10164701,0.10543566769882663,1.0,OBS_R
Solar Array's Angle,50,0.014213933,0.014743724547149846,1.0,OBS_R
High Gain Antenna Azimuth,50,0.38783842,0.4022942019834913,1.0,OBS_R
High Gain Antenna elevation,50,0.2068983,0.21460995661605928,1.0,OBS_R
Radial Distance from Sun,60,0.079031534,0.07903153787254535,1.0,OBS_R
Electronic Box Temperature,60,0.079445735,0.07944573889284122,1.0,OBS_R
Out Board Sensor Temperature,60,0.043081906,0.043081908111013506,1.0,OBS_R
In Board Sensor Temperature,60,0.046819232,0.04681923429414248,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,60,0.063786276,0.06378627912552769,1.0,OBS_R
Heater Dutycycle,60,0.036579058,0.03657905979237393,1.0,OBS_R
Search Coil Magnetometer's Temperature,60,0.09830245,0.09830245481682029,1.0,OBS_R
Solar Array's Angle,60,0.02051616,0.02051616100529189,1.0,OBS_R
High Gain Antenna Azimuth,60,0.3035713,0.30357131487499445,1.0,OBS_R
High Gain Antenna elevation,60,0.2288663,0.22886631121444925,1.0,OBS_R
Radial Distance from Sun,70,0.07178379,0.0740504875687597,1.0,OBS_R
Electronic Box Temperature,70,0.12134803,0.1251798043403459,1.0,OBS_R
In Board Sensor Temperature,70,0.036464553,0.037615984453131815,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,70,0.09917485,0.10230646775628045,1.0,OBS_R
Heater Dutycycle,70,0.034825787,0.03592547157674139,1.0,OBS_R
Search Coil Magnetometer's Temperature,70,0.091621816,0.09451493361851175,1.0,OBS_R
Solar Array's Angle,70,0.03501885,0.036124630875539736,1.0,OBS_R
High Gain Antenna Azimuth,70,0.27060372,0.2791485014084674,1.0,OBS_R
High Gain Antenna elevation,70,0.20854844,0.21513371840222184,1.0,OBS_R
Radial Distance from Sun,80,0.15873212,0.1656404784918748,1.0,OBS_R
Electronic Box Temperature,80,0.15661956,0.16343597540048538,1.0,OBS_R
In Board Sensor Temperature,80,0.058444507,0.06098813589021381,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,80,0.069633685,0.07266429064610543,1.0,OBS_R
Heater Dutycycle,80,0.02421611,0.025270046463260705,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.076785564,0.08012743458745764,1.0,OBS_R
Solar Array's Angle,80,0.016616868,0.01734006933540812,1.0,OBS_R
High Gain Antenna Azimuth,80,0.31377017,0.3274261132231895,1.0,OBS_R
High Gain Antenna elevation,80,0.08347447,0.0871074559620047,1.0,OBS_R
Radial Distance from Sun,90,0.08999847,0.08999847139497633,1.0,OBS_R
Electronic Box Temperature,90,0.20442797,0.2044279731686336,1.0,OBS_R
Out Board Sensor Temperature,90,0.037699472,0.03769947258434183,1.0,OBS_R
In Board Sensor Temperature,90,0.08300586,0.08300586128659086,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,90,0.036416344,0.03641634456445335,1.0,OBS_R
Heater Dutycycle,90,0.08743668,0.08743668135526858,1.0,OBS_R
Search Coil Magnetometer's Temperature,90,0.0731212,0.07312120113337862,1.0,OBS_R
Solar Array's Angle,90,0.0096516535,0.009651653649600633,1.0,OBS_R
High Gain Antenna Azimuth,90,0.25653833,0.2565383339763442,1.0,OBS_R
High Gain Antenna elevation,90,0.121704005,0.12170400688641213,1.0,OBS_R
Radial Distance from Sun,100,0.064819194,0.06726590471270529,0.9999999999999999,OBS_R
Electronic Box Temperature,100,0.19045065,0.1976395336753614,0.9999999999999999,OBS_R
Out Board Sensor Temperature,100,0.050487567,0.05239330607841751,0.9999999999999999,OBS_R
In Board Sensor Temperature,100,0.050520666,0.05242765445646253,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,100,0.04694843,0.04872057833349662,0.9999999999999999,OBS_R
Heater Dutycycle,100,0.11436841,0.11868544013681519,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,100,0.0670656,0.06959710512753997,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,100,0.2039966,0.21169679859511759,0.9999999999999999,OBS_R
High Gain Antenna elevation,100,0.17496917,0.18157367888408382,0.9999999999999999,OBS_R
Radial Distance from Sun,110,0.08090687,0.08261480021522095,1.0,OBS_R
Electronic Box Temperature,110,0.15567513,0.15896140542117806,1.0,OBS_R
Out Board Sensor Temperature,110,0.04602966,0.04700133826552118,1.0,OBS_R
In Board Sensor Temperature,110,0.056535732,0.057729191652096716,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,110,0.032011278,0.032687030614382905,1.0,OBS_R
Heater Dutycycle,110,0.053795073,0.05493067780842624,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.044782,0.045727340375891753,1.0,OBS_R
High Gain Antenna Azimuth,110,0.12827504,0.13098290419836384,1.0,OBS_R
High Gain Antenna elevation,110,0.3813158,0.38936531144891834,1.0,OBS_R
Radial Distance from Sun,120,0.09367132,0.09579488471932765,1.0,OBS_R
Electronic Box Temperature,120,0.11143862,0.11396497621877176,1.0,OBS_R
Out Board Sensor Temperature,120,0.051958542,0.05313646205769646,1.0,OBS_R
In Board Sensor Temperature,120,0.11150486,0.11403271790495498,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,120,0.023260476,0.023787799904353726,1.0,OBS_R
Heater Dutycycle,120,0.027226187,0.027843415092387476,1.0,OBS_R
Search Coil Magnetometer's Temperature,120,0.049233835,0.05034998490589647,1.0,OBS_R
High Gain Antenna Azimuth,120,0.12171585,0.12447519496111484,1.0,OBS_R
High Gain Antenna elevation,120,0.38782248,0.39661456423549657,1.0,OBS_R
Radial Distance from Sun,130,0.07316281,0.07422257280929884,1.0,OBS_R
Electronic Box Temperature,130,0.12792152,0.12977446235425044,1.0,OBS_R
Out Board Sensor Temperature,130,0.047633857,0.04832383309731036,1.0,OBS_R
In Board Sensor Temperature,130,0.18879527,0.19152996821235038,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,130,0.027852852,0.02825630037332662,1.0,OBS_R
Heater Dutycycle,130,0.025059402,0.02542238726892104,1.0,OBS_R
Search Coil Magnetometer's Temperature,130,0.08563075,0.08687111083609099,1.0,OBS_R
High Gain Antenna Azimuth,130,0.073434815,0.0744985177998889,1.0,OBS_R
High Gain Antenna elevation,130,0.33623055,0.3411008472485624,1.0,OBS_R
Radial Distance from Sun,140,0.061367687,0.06267744087238847,1.0,OBS_R
Electronic Box Temperature,140,0.1149602,0.11741376431831223,1.0,OBS_R
Out Board Sensor Temperature,140,0.052665085,0.05378910160206646,1.0,OBS_R
In Board Sensor Temperature,140,0.195448,0.19961939356825656,1.0,OBS_R
Heater Dutycycle,140,0.030969903,0.03163088522639131,1.0,OBS_R
Search Coil Magnetometer's Temperature,140,0.12085288,0.12343221018673653,1.0,OBS_R
Solar Array's Angle,140,0.00713242,0.007284645302454385,1.0,OBS_R
High Gain Antenna Azimuth,140,0.04535486,0.046322856455799886,1.0,OBS_R
High Gain Antenna elevation,140,0.35035223,0.35782970246759416,1.0,OBS_R
Radial Distance from Sun,150,0.05386483,0.05481669772704982,0.9999999999999999,OBS_R
Electronic Box Temperature,150,0.12104728,0.12318635663459,0.9999999999999999,OBS_R
Out Board Sensor Temperature,150,0.06788049,0.06908003426157713,0.9999999999999999,OBS_R
In Board Sensor Temperature,150,0.15049563,0.1531551006278481,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,150,0.029655892,0.030179953553924423,0.9999999999999999,OBS_R
Heater Dutycycle,150,0.02805568,0.028551463544706945,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,150,0.12113151,0.12327207509781637,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,150,0.03481838,0.03543367001818361,0.9999999999999999,OBS_R
High Gain Antenna elevation,150,0.37568575,0.3823246485343035,0.9999999999999999,OBS_R
Radial Distance from Sun,160,0.04210896,0.04336820715599518,1.0,OBS_R
Electronic Box Temperature,160,0.06821431,0.07025422444732127,1.0,OBS_R
Out Board Sensor Temperature,160,0.031025272,0.03195306707092972,1.0,OBS_R
In Board Sensor Temperature,160,0.20193754,0.20797638002202057,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,160,0.03284348,0.033825647661775184,1.0,OBS_R
Heater Dutycycle,160,0.04134834,0.04258484119951007,1.0,OBS_R
Search Coil Magnetometer's Temperature,160,0.11437894,0.1177993843638775,1.0,OBS_R
High Gain Antenna Azimuth,160,0.050186846,0.05168765825216363,1.0,OBS_R
High Gain Antenna elevation,160,0.38892013,0.4005505898264069,1.0,OBS_R
Radial Distance from Sun,170,0.061342213,0.06134221692590189,1.0,OBS_R
Electronic Box Temperature,170,0.06584282,0.06584282421394075,1.0,OBS_R
Out Board Sensor Temperature,170,0.031534206,0.03153420801818932,1.0,OBS_R
In Board Sensor Temperature,170,0.19044636,0.19044637218856783,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,170,0.052699324,0.052699327372756954,1.0,OBS_R
Heater Dutycycle,170,0.043744415,0.04374441779964274,1.0,OBS_R
Search Coil Magnetometer's Temperature,170,0.11356725,0.11356725726830447,1.0,OBS_R
Solar Array's Angle,170,0.017373575,0.017373576111908873,1.0,OBS_R
High Gain Antenna Azimuth,170,0.041563913,0.04156391566009061,1.0,OBS_R
High Gain Antenna elevation,170,0.38188586,0.38188588444069665,1.0,OBS_R
Radial Distance from Sun,180,0.06090161,0.06090161274057257,1.0,OBS_R
Electronic Box Temperature,180,0.050770786,0.05077078828468547,1.0,OBS_R
Out Board Sensor Temperature,180,0.066177584,0.0661775869779914,1.0,OBS_R
In Board Sensor Temperature,180,0.15637846,0.156378467037031,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,180,0.102119066,0.10211907059535817,1.0,OBS_R
Heater Dutycycle,180,0.047513243,0.04751324513809602,1.0,OBS_R
Search Coil Magnetometer's Temperature,180,0.110087045,0.11008704995391724,1.0,OBS_R
Solar Array's Angle,180,0.013640571,0.013640571613825722,1.0,OBS_R
High Gain Antenna Azimuth,180,0.04426926,0.04426926199211678,1.0,OBS_R
High Gain Antenna elevation,180,0.34814233,0.34814234566640556,1.0,OBS_R
Radial Distance from Sun,10,0.049083102,0.049083104306905906,1.0,OBS_T
Electronic Box Temperature,10,0.050297342,0.050297344363975184,1.0,OBS_T
Out Board Sensor Temperature,10,0.1396494,0.13964940656352212,1.0,OBS_T
In Board Sensor Temperature,10,0.0989347,0.09893470464993112,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,10,0.07642587,0.07642587359201607,1.0,OBS_T
Heater Dutycycle,10,0.28784105,0.28784106352852995,1.0,OBS_T
Search Coil Magnetometer's Temperature,10,0.02591467,0.025914671217989547,1.0,OBS_T
Solar Array's Angle,10,0.015671609,0.01567160973656566,1.0,OBS_T
High Gain Antenna Azimuth,10,0.13418825,0.13418825630684805,1.0,OBS_T
High Gain Antenna elevation,10,0.12199396,0.12199396573371639,1.0,OBS_T
Radial Distance from Sun,20,0.11961519,0.12118037253574343,0.9999999999999999,OBS_T
Electronic Box Temperature,20,0.04692976,0.04754384288327453,0.9999999999999999,OBS_T
Out Board Sensor Temperature,20,0.08731426,0.08845678006683567,0.9999999999999999,OBS_T
In Board Sensor Temperature,20,0.044762366,0.04534808821071384,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,20,0.031644,0.03205806644223919,0.9999999999999999,OBS_T
Heater Dutycycle,20,0.37804753,0.3829943381072056,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,20,0.028959975,0.0293389205762731,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,20,0.16457736,0.16673087921148777,0.9999999999999999,OBS_T
High Gain Antenna elevation,20,0.08523342,0.08634871196622675,0.9999999999999999,OBS_T
Radial Distance from Sun,30,0.1126046,0.11548390215962709,1.0,OBS_T
Electronic Box Temperature,30,0.044737574,0.045881514775373985,1.0,OBS_T
Out Board Sensor Temperature,30,0.0714909,0.07331892392409976,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,30,0.026410569,0.027085887844511505,1.0,OBS_T
Heater Dutycycle,30,0.4420387,0.4533416395206657,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,0.036746763,0.03768637855802521,1.0,OBS_T
Solar Array's Angle,30,0.005307471,0.005443183153077745,1.0,OBS_T
High Gain Antenna Azimuth,30,0.104646675,0.10732249283803942,1.0,OBS_T
High Gain Antenna elevation,30,0.13108425,0.13443607722657955,1.0,OBS_T
Radial Distance from Sun,40,0.1006847,0.10425873143408805,1.0,OBS_T
Electronic Box Temperature,40,0.04915567,0.050900561823123656,1.0,OBS_T
Out Board Sensor Temperature,40,0.07220272,0.07476571905454014,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,40,0.05615737,0.058150803020466,1.0,OBS_T
Heater Dutycycle,40,0.4081692,0.4226580900818751,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,0.03794752,0.039294553157229295,1.0,OBS_T
Solar Array's Angle,40,0.010712646,0.011092915629310685,1.0,OBS_T
High Gain Antenna Azimuth,40,0.13369715,0.13844303310585404,1.0,OBS_T
High Gain Antenna elevation,40,0.09699262,0.10043559269351308,1.0,OBS_T
Radial Distance from Sun,50,0.11840078,0.1237073391756205,0.9999999999999999,OBS_T
Electronic Box Temperature,50,0.06289997,0.0657190596457756,0.9999999999999999,OBS_T
Out Board Sensor Temperature,50,0.10711605,0.11191684318720473,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,50,0.056271724,0.0587937448289184,0.9999999999999999,OBS_T
Heater Dutycycle,50,0.30027518,0.31373309819648565,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,50,0.03892832,0.0406730334527956,0.9999999999999999,OBS_T
Solar Array's Angle,50,0.017549602,0.018336150885248797,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,50,0.17851025,0.18651083247149902,0.9999999999999999,OBS_T
High Gain Antenna elevation,50,0.07715205,0.0806098981564516,0.9999999999999999,OBS_T
Radial Distance from Sun,60,0.08129668,0.0836850524858519,1.0,OBS_T
Electronic Box Temperature,60,0.08360087,0.0860569360743007,1.0,OBS_T
Out Board Sensor Temperature,60,0.047475,0.04886974310347998,1.0,OBS_T
In Board Sensor Temperature,60,0.1124629,0.11576688850284063,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,60,0.106122345,0.10924005766590571,1.0,OBS_T
Heater Dutycycle,60,0.21478032,0.22109023827452812,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.030965552,0.03187527269715536,1.0,OBS_T
High Gain Antenna Azimuth,60,0.21210371,0.21833499355439742,1.0,OBS_T
High Gain Antenna elevation,60,0.08265261,0.08508081764154019,1.0,OBS_T
Radial Distance from Sun,70,0.059445497,0.062076885976336135,1.0,OBS_T
Electronic Box Temperature,70,0.10268121,0.10722645257860701,1.0,OBS_T
Out Board Sensor Temperature,70,0.04141107,0.043244154734681996,1.0,OBS_T
In Board Sensor Temperature,70,0.05120388,0.053470449078859554,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,70,0.22022024,0.2299684150703859,1.0,OBS_T
Heater Dutycycle,70,0.12989388,0.13564370700414682,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.038240932,0.03993368876019026,1.0,OBS_T
High Gain Antenna Azimuth,70,0.19261625,0.20114251864088972,1.0,OBS_T
High Gain Antenna elevation,70,0.12189785,0.12729372815590265,1.0,OBS_T
Radial Distance from Sun,80,0.08953451,0.0895345108058106,1.0,OBS_T
Electronic Box Temperature,80,0.07914534,0.07914534071230805,1.0,OBS_T
Out Board Sensor Temperature,80,0.03808855,0.03808855034279695,1.0,OBS_T
In Board Sensor Temperature,80,0.07032991,0.07032991063296919,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,80,0.10381295,0.10381295093431656,1.0,OBS_T
Heater Dutycycle,80,0.19945255,0.19945255179507296,1.0,OBS_T
Search Coil Magnetometer's Temperature,80,0.025511231,0.02551123122960108,1.0,OBS_T
Solar Array's Angle,80,0.03282992,0.03282992029546928,1.0,OBS_T
High Gain Antenna Azimuth,80,0.22647037,0.22647037203823334,1.0,OBS_T
High Gain Antenna elevation,80,0.13482466,0.13482466121342196,1.0,OBS_T
Radial Distance from Sun,90,0.11185078,0.11829278229687132,0.9999999999999999,OBS_T
Electronic Box Temperature,90,0.078777455,0.08331461196977416,0.9999999999999999,OBS_T
In Board Sensor Temperature,90,0.072698146,0.07688516752555652,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,90,0.037167072,0.03930769509795231,0.9999999999999999,OBS_T
Heater Dutycycle,90,0.28350744,0.2998359410588224,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,90,0.022576034,0.02387629192294202,0.9999999999999999,OBS_T
Solar Array's Angle,90,0.023650195,0.025012318809163017,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,90,0.18060802,0.1910100688696939,0.9999999999999999,OBS_T
High Gain Antenna elevation,90,0.13470674,0.14246512244922427,0.9999999999999999,OBS_T
Radial Distance from Sun,100,0.10394442,0.10895202629201427,1.0,OBS_T
Electronic Box Temperature,100,0.08002348,0.08387867570898445,1.0,OBS_T
In Board Sensor Temperature,100,0.09012862,0.09447063898093774,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,100,0.03642962,0.038184646333570285,1.0,OBS_T
Heater Dutycycle,100,0.2752846,0.2885466576944355,1.0,OBS_T
Search Coil Magnetometer's Temperature,100,0.021437338,0.022470099053001565,1.0,OBS_T
Solar Array's Angle,100,0.030143421,0.03159560462527238,1.0,OBS_T
High Gain Antenna Azimuth,100,0.15219426,0.15952634126020096,1.0,OBS_T
High Gain Antenna elevation,100,0.16445267,0.17237531005158283,1.0,OBS_T
Radial Distance from Sun,110,0.10315793,0.10938470752759129,1.0,OBS_T
Electronic Box Temperature,110,0.082605615,0.08759182194632839,1.0,OBS_T
In Board Sensor Temperature,110,0.09030453,0.09575545576056628,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,110,0.03418741,0.03625101670783671,1.0,OBS_T
Heater Dutycycle,110,0.30392158,0.32226677231332035,1.0,OBS_T
Search Coil Magnetometer's Temperature,110,0.04170339,0.04422067327309762,1.0,OBS_T
Solar Array's Angle,110,0.05064058,0.05369732634541609,1.0,OBS_T
High Gain Antenna Azimuth,110,0.10252974,0.10871859897518278,1.0,OBS_T
High Gain Antenna elevation,110,0.13402374,0.14211362715066053,1.0,OBS_T
Radial Distance from Sun,120,0.083990075,0.08806137738527929,0.9999999999999999,OBS_T
Electronic Box Temperature,120,0.07127673,0.07473177062073892,0.9999999999999999,OBS_T
In Board Sensor Temperature,120,0.09584806,0.10049416176026624,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,120,0.05481127,0.05746817028603008,0.9999999999999999,OBS_T
Heater Dutycycle,120,0.3246595,0.3403969189361491,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,120,0.04001082,0.04195028900158121,0.9999999999999999,OBS_T
Solar Array's Angle,120,0.026107341,0.02737285814219329,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,120,0.10189851,0.10683789893160181,0.9999999999999999,OBS_T
High Gain Antenna elevation,120,0.15516514,0.16268655493615997,0.9999999999999999,OBS_T
Radial Distance from Sun,130,0.07917326,0.0791732512117691,0.9999999999999999,OBS_T
Electronic Box Temperature,130,0.09389836,0.09389834957728319,0.9999999999999999,OBS_T
Out Board Sensor Temperature,130,0.013139097,0.013139095541560394,0.9999999999999999,OBS_T
In Board Sensor Temperature,130,0.12825349,0.12825347576386417,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,130,0.057145383,0.05714537665686319,0.9999999999999999,OBS_T
Heater Dutycycle,130,0.30344528,0.30344524631757763,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,130,0.03403559,0.03403558622204993,0.9999999999999999,OBS_T
Solar Array's Angle,130,0.010020731,0.010020729887698981,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,130,0.12912716,0.12912714566688682,0.9999999999999999,OBS_T
High Gain Antenna elevation,130,0.15176176,0.1517617431544465,0.9999999999999999,OBS_T
Radial Distance from Sun,140,0.051221333,0.053001972370194834,1.0,OBS_T
Electronic Box Temperature,140,0.110893145,0.11474819304944697,1.0,OBS_T
Out Board Sensor Temperature,140,0.025521567,0.026408789263217262,1.0,OBS_T
In Board Sensor Temperature,140,0.08203167,0.08488338846669492,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,140,0.062425274,0.0645954030081537,1.0,OBS_T
Heater Dutycycle,140,0.2945123,0.30475061606230613,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.027799712,0.028766130848710512,1.0,OBS_T
High Gain Antenna Azimuth,140,0.20443471,0.21154160222516646,1.0,OBS_T
High Gain Antenna elevation,140,0.10756457,0.11130390470610922,1.0,OBS_T
Radial Distance from Sun,150,0.060712956,0.06356610997648994,0.9999999999999999,OBS_T
Electronic Box Temperature,150,0.10170737,0.10648702176253046,0.9999999999999999,OBS_T
Out Board Sensor Temperature,150,0.019381346,0.020292155949850364,0.9999999999999999,OBS_T
In Board Sensor Temperature,150,0.048600443,0.05088437968074114,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,150,0.0628432,0.06579646299011618,0.9999999999999999,OBS_T
Heater Dutycycle,150,0.27670366,0.28970711428475465,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,150,0.034456536,0.0360757917434441,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,150,0.17764346,0.1859916640356663,0.9999999999999999,OBS_T
High Gain Antenna elevation,150,0.1730662,0.18119929957640676,0.9999999999999999,OBS_T
Radial Distance from Sun,160,0.055144213,0.05844826464376588,1.0,OBS_T
Electronic Box Temperature,160,0.07217744,0.07650206404123554,1.0,OBS_T
Out Board Sensor Temperature,160,0.02222926,0.02356116082960653,1.0,OBS_T
In Board Sensor Temperature,160,0.029341115,0.031099133728922177,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,160,0.06377706,0.0675983621541817,1.0,OBS_T
Heater Dutycycle,160,0.23614189,0.2502907001356435,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.035177544,0.037285261487542104,1.0,OBS_T
