Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna Azimuth,170,0.064541884,0.0645418822573691,1.0,OBS_N
High Gain Antenna elevation,170,0.18710826,0.1871082549480771,1.0,OBS_N
Radial Distance from Sun,180,0.33109352,0.3310935256285899,1.0,OBS_N
Electronic Box Temperature,180,0.10486208,0.1048620817826553,1.0,OBS_N
Outboard Sensor Temperature,180,0.03504158,0.0350415805957068,1.0,OBS_N
Inboard Sensor Temperature,180,0.03206749,0.0320674905451473,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,0.097131714,0.0971317156512391,1.0,OBS_N
Heater Dutycycle,180,0.04026703,0.0402670306845395,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,0.060293064,0.0602930650249821,1.0,OBS_N
Solar Array's Angle,180,0.05186632,0.0518663208817274,1.0,OBS_N
High Gain Antenna Azimuth,180,0.068913125,0.0689131261715231,1.0,OBS_N
High Gain Antenna elevation,180,0.17846406,0.178464063033889,1.0,OBS_N
Radial Distance from Sun,10,0.038718183,0.0403834660975139,1.0,OBS_R
Electronic Box Temperature,10,0.10097018,0.1053129440730698,1.0,OBS_R
Outboard Sensor Temperature,10,0.027823644,0.029020349022662,1.0,OBS_R
Inboard Sensor Temperature,10,0.020472217,0.021352734480346,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,0.039872926,0.0415878750128766,1.0,OBS_R
Search Coil Magnetometer's Temperature,10,0.1015742,0.105942943192404,1.0,OBS_R
Solar Array's Angle,10,0.004543565,0.0047389853790233,1.0,OBS_R
High Gain Antenna Azimuth,10,0.39840636,0.4155419620826203,1.0,OBS_R
High Gain Antenna elevation,10,0.22638197,0.2361187406594836,1.0,OBS_R
Radial Distance from Sun,20,0.063587554,0.0659236673326713,1.0,OBS_R
Electronic Box Temperature,20,0.060089182,0.062296770284014,1.0,OBS_R
Outboard Sensor Temperature,20,0.037368763,0.0387416364630952,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,0.09205982,0.0954419625637054,1.0,OBS_R
Heater Dutycycle,20,0.01270535,0.0131721258966047,1.0,OBS_R
Search Coil Magnetometer's Temperature,20,0.08520127,0.0883314395109632,1.0,OBS_R
Solar Array's Angle,20,0.00582216,0.0060360576064552,1.0,OBS_R
High Gain Antenna Azimuth,20,0.40759102,0.4225653153801791,1.0,OBS_R
High Gain Antenna elevation,20,0.20013824,0.2074910249623114,1.0,OBS_R
Radial Distance from Sun,30,0.09026526,0.0922141641246881,1.0,OBS_R
Electronic Box Temperature,30,0.073525496,0.075112974310306,1.0,OBS_R
Inboard Sensor Temperature,30,0.032998182,0.0337106409571559,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,0.12025231,0.1228486601679635,1.0,OBS_R
Heater Dutycycle,30,0.033190753,0.033907369729661,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,0.039862584,0.0407232512642202,1.0,OBS_R
Solar Array's Angle,30,0.006041433,0.0061718727028571,1.0,OBS_R
High Gain Antenna Azimuth,30,0.40106055,0.4097197901123609,1.0,OBS_R
High Gain Antenna elevation,30,0.18166889,0.185591276630787,1.0,OBS_R
Radial Distance from Sun,40,0.10684679,0.1096022002751369,1.0,OBS_R
Electronic Box Temperature,40,0.046663832,0.0478672186639331,1.0,OBS_R
Outboard Sensor Temperature,40,0.03641984,0.037359050259427,1.0,OBS_R
Inboard Sensor Temperature,40,0.036759697,0.0377076716356883,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,0.106202215,0.1089410027020292,1.0,OBS_R
Heater Dutycycle,40,0.037323058,0.0382855608277661,1.0,OBS_R
Solar Array's Angle,40,0.016775358,0.0172079680372533,1.0,OBS_R
High Gain Antenna Azimuth,40,0.40478835,0.415227203416614,1.0,OBS_R
High Gain Antenna elevation,40,0.18308076,0.1878021241821517,1.0,OBS_R
Radial Distance from Sun,50,0.059049264,0.0612501890312787,1.0,OBS_R
Electronic Box Temperature,50,0.04451214,0.0461712272855212,1.0,OBS_R
Outboard Sensor Temperature,50,0.031115316,0.0322750675904779,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.068700515,0.071261168137442,1.0,OBS_R
Heater Dutycycle,50,0.050091743,0.0519587971097529,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,0.10164701,0.1054356676988266,1.0,OBS_R
Solar Array's Angle,50,0.014213933,0.0147437245471498,1.0,OBS_R
High Gain Antenna Azimuth,50,0.38783842,0.4022942019834913,1.0,OBS_R
High Gain Antenna elevation,50,0.2068983,0.2146099566160592,1.0,OBS_R
Radial Distance from Sun,60,0.079031534,0.0790315378725453,1.0,OBS_R
Electronic Box Temperature,60,0.079445735,0.0794457388928412,1.0,OBS_R
Outboard Sensor Temperature,60,0.043081906,0.0430819081110135,1.0,OBS_R
Inboard Sensor Temperature,60,0.046819232,0.0468192342941424,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,0.063786276,0.0637862791255276,1.0,OBS_R
Heater Dutycycle,60,0.036579058,0.0365790597923739,1.0,OBS_R
Search Coil Magnetometer's Temperature,60,0.09830245,0.0983024548168202,1.0,OBS_R
Solar Array's Angle,60,0.02051616,0.0205161610052918,1.0,OBS_R
High Gain Antenna Azimuth,60,0.3035713,0.3035713148749944,1.0,OBS_R
High Gain Antenna elevation,60,0.2288663,0.2288663112144492,1.0,OBS_R
Radial Distance from Sun,70,0.07178379,0.0740504875687597,1.0,OBS_R
Electronic Box Temperature,70,0.12134803,0.1251798043403459,1.0,OBS_R
Inboard Sensor Temperature,70,0.036464553,0.0376159844531318,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.09917485,0.1023064677562804,1.0,OBS_R
Heater Dutycycle,70,0.034825787,0.0359254715767413,1.0,OBS_R
Search Coil Magnetometer's Temperature,70,0.091621816,0.0945149336185117,1.0,OBS_R
Solar Array's Angle,70,0.03501885,0.0361246308755397,1.0,OBS_R
High Gain Antenna Azimuth,70,0.27060372,0.2791485014084674,1.0,OBS_R
High Gain Antenna elevation,70,0.20854844,0.2151337184022218,1.0,OBS_R
Radial Distance from Sun,80,0.15873212,0.1656404784918748,1.0,OBS_R
Electronic Box Temperature,80,0.15661956,0.1634359754004853,1.0,OBS_R
Inboard Sensor Temperature,80,0.058444507,0.0609881358902138,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.069633685,0.0726642906461054,1.0,OBS_R
Heater Dutycycle,80,0.02421611,0.0252700464632607,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.076785564,0.0801274345874576,1.0,OBS_R
Solar Array's Angle,80,0.016616868,0.0173400693354081,1.0,OBS_R
High Gain Antenna Azimuth,80,0.31377017,0.3274261132231895,1.0,OBS_R
High Gain Antenna elevation,80,0.08347447,0.0871074559620047,1.0,OBS_R
Radial Distance from Sun,90,0.08999847,0.0899984713949763,1.0,OBS_R
Electronic Box Temperature,90,0.20442797,0.2044279731686336,1.0,OBS_R
Outboard Sensor Temperature,90,0.037699472,0.0376994725843418,1.0,OBS_R
Inboard Sensor Temperature,90,0.08300586,0.0830058612865908,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.036416344,0.0364163445644533,1.0,OBS_R
Heater Dutycycle,90,0.08743668,0.0874366813552685,1.0,OBS_R
Search Coil Magnetometer's Temperature,90,0.0731212,0.0731212011333786,1.0,OBS_R
Solar Array's Angle,90,0.0096516535,0.0096516536496006,1.0,OBS_R
High Gain Antenna Azimuth,90,0.25653833,0.2565383339763442,1.0,OBS_R
High Gain Antenna elevation,90,0.121704005,0.1217040068864121,1.0,OBS_R
Radial Distance from Sun,100,0.064819194,0.0672659047127052,1.0,OBS_R
Electronic Box Temperature,100,0.19045065,0.1976395336753614,1.0,OBS_R
Outboard Sensor Temperature,100,0.050487567,0.0523933060784175,1.0,OBS_R
Inboard Sensor Temperature,100,0.050520666,0.0524276544564625,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,0.04694843,0.0487205783334966,1.0,OBS_R
Heater Dutycycle,100,0.11436841,0.1186854401368151,1.0,OBS_R
Search Coil Magnetometer's Temperature,100,0.0670656,0.0695971051275399,1.0,OBS_R
High Gain Antenna Azimuth,100,0.2039966,0.2116967985951175,1.0,OBS_R
High Gain Antenna elevation,100,0.17496917,0.1815736788840838,1.0,OBS_R
Radial Distance from Sun,110,0.08090687,0.0826148002152209,1.0,OBS_R
Electronic Box Temperature,110,0.15567513,0.158961405421178,1.0,OBS_R
Outboard Sensor Temperature,110,0.04602966,0.0470013382655211,1.0,OBS_R
Inboard Sensor Temperature,110,0.056535732,0.0577291916520967,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.032011278,0.0326870306143829,1.0,OBS_R
Heater Dutycycle,110,0.053795073,0.0549306778084262,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.044782,0.0457273403758917,1.0,OBS_R
High Gain Antenna Azimuth,110,0.12827504,0.1309829041983638,1.0,OBS_R
High Gain Antenna elevation,110,0.3813158,0.3893653114489183,1.0,OBS_R
Radial Distance from Sun,120,0.09367132,0.0957948847193276,1.0,OBS_R
Electronic Box Temperature,120,0.11143862,0.1139649762187717,1.0,OBS_R
Outboard Sensor Temperature,120,0.051958542,0.0531364620576964,1.0,OBS_R
Inboard Sensor Temperature,120,0.11150486,0.1140327179049549,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,0.023260476,0.0237877999043537,1.0,OBS_R
Heater Dutycycle,120,0.027226187,0.0278434150923874,1.0,OBS_R
Search Coil Magnetometer's Temperature,120,0.049233835,0.0503499849058964,1.0,OBS_R
High Gain Antenna Azimuth,120,0.12171585,0.1244751949611148,1.0,OBS_R
High Gain Antenna elevation,120,0.38782248,0.3966145642354965,1.0,OBS_R
Radial Distance from Sun,130,0.07316281,0.0742225728092988,1.0,OBS_R
Electronic Box Temperature,130,0.12792152,0.1297744623542504,1.0,OBS_R
Outboard Sensor Temperature,130,0.047633857,0.0483238330973103,1.0,OBS_R
Inboard Sensor Temperature,130,0.18879527,0.1915299682123503,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,0.027852852,0.0282563003733266,1.0,OBS_R
Heater Dutycycle,130,0.025059402,0.025422387268921,1.0,OBS_R
Search Coil Magnetometer's Temperature,130,0.08563075,0.0868711108360909,1.0,OBS_R
High Gain Antenna Azimuth,130,0.073434815,0.0744985177998889,1.0,OBS_R
High Gain Antenna elevation,130,0.33623055,0.3411008472485624,1.0,OBS_R
Radial Distance from Sun,140,0.061367687,0.0626774408723884,1.0,OBS_R
Electronic Box Temperature,140,0.1149602,0.1174137643183122,1.0,OBS_R
Outboard Sensor Temperature,140,0.052665085,0.0537891016020664,1.0,OBS_R
Inboard Sensor Temperature,140,0.195448,0.1996193935682565,1.0,OBS_R
Heater Dutycycle,140,0.030969903,0.0316308852263913,1.0,OBS_R
Search Coil Magnetometer's Temperature,140,0.12085288,0.1234322101867365,1.0,OBS_R
Solar Array's Angle,140,0.00713242,0.0072846453024543,1.0,OBS_R
High Gain Antenna Azimuth,140,0.04535486,0.0463228564557998,1.0,OBS_R
High Gain Antenna elevation,140,0.35035223,0.3578297024675941,1.0,OBS_R
Radial Distance from Sun,150,0.05386483,0.0548166977270498,1.0,OBS_R
Electronic Box Temperature,150,0.12104728,0.12318635663459,1.0,OBS_R
Outboard Sensor Temperature,150,0.06788049,0.0690800342615771,1.0,OBS_R
Inboard Sensor Temperature,150,0.15049563,0.1531551006278481,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,0.029655892,0.0301799535539244,1.0,OBS_R
Heater Dutycycle,150,0.02805568,0.0285514635447069,1.0,OBS_R
Search Coil Magnetometer's Temperature,150,0.12113151,0.1232720750978163,1.0,OBS_R
High Gain Antenna Azimuth,150,0.03481838,0.0354336700181836,1.0,OBS_R
High Gain Antenna elevation,150,0.37568575,0.3823246485343035,1.0,OBS_R
Radial Distance from Sun,160,0.04210896,0.0433682071559951,1.0,OBS_R
Electronic Box Temperature,160,0.06821431,0.0702542244473212,1.0,OBS_R
Outboard Sensor Temperature,160,0.031025272,0.0319530670709297,1.0,OBS_R
Inboard Sensor Temperature,160,0.20193754,0.2079763800220205,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,0.03284348,0.0338256476617751,1.0,OBS_R
Heater Dutycycle,160,0.04134834,0.04258484119951,1.0,OBS_R
Search Coil Magnetometer's Temperature,160,0.11437894,0.1177993843638775,1.0,OBS_R
High Gain Antenna Azimuth,160,0.050186846,0.0516876582521636,1.0,OBS_R
High Gain Antenna elevation,160,0.38892013,0.4005505898264069,1.0,OBS_R
Radial Distance from Sun,170,0.061342213,0.0613422169259018,1.0,OBS_R
Electronic Box Temperature,170,0.06584282,0.0658428242139407,1.0,OBS_R
Outboard Sensor Temperature,170,0.031534206,0.0315342080181893,1.0,OBS_R
Inboard Sensor Temperature,170,0.19044636,0.1904463721885678,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,0.052699324,0.0526993273727569,1.0,OBS_R
Heater Dutycycle,170,0.043744415,0.0437444177996427,1.0,OBS_R
Search Coil Magnetometer's Temperature,170,0.11356725,0.1135672572683044,1.0,OBS_R
Solar Array's Angle,170,0.017373575,0.0173735761119088,1.0,OBS_R
High Gain Antenna Azimuth,170,0.041563913,0.0415639156600906,1.0,OBS_R
High Gain Antenna elevation,170,0.38188586,0.3818858844406966,1.0,OBS_R
Radial Distance from Sun,180,0.06090161,0.0609016127405725,1.0,OBS_R
Electronic Box Temperature,180,0.050770786,0.0507707882846854,1.0,OBS_R
Outboard Sensor Temperature,180,0.066177584,0.0661775869779914,1.0,OBS_R
Inboard Sensor Temperature,180,0.15637846,0.156378467037031,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,0.102119066,0.1021190705953581,1.0,OBS_R
Heater Dutycycle,180,0.047513243,0.047513245138096,1.0,OBS_R
Search Coil Magnetometer's Temperature,180,0.110087045,0.1100870499539172,1.0,OBS_R
Solar Array's Angle,180,0.013640571,0.0136405716138257,1.0,OBS_R
High Gain Antenna Azimuth,180,0.04426926,0.0442692619921167,1.0,OBS_R
High Gain Antenna elevation,180,0.34814233,0.3481423456664055,1.0,OBS_R
Radial Distance from Sun,10,0.049083102,0.0490831043069059,1.0,OBS_T
Electronic Box Temperature,10,0.050297342,0.0502973443639751,1.0,OBS_T
Outboard Sensor Temperature,10,0.1396494,0.1396494065635221,1.0,OBS_T
Inboard Sensor Temperature,10,0.0989347,0.0989347046499311,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,0.07642587,0.076425873592016,1.0,OBS_T
Heater Dutycycle,10,0.28784105,0.2878410635285299,1.0,OBS_T
Search Coil Magnetometer's Temperature,10,0.02591467,0.0259146712179895,1.0,OBS_T
Solar Array's Angle,10,0.015671609,0.0156716097365656,1.0,OBS_T
High Gain Antenna Azimuth,10,0.13418825,0.134188256306848,1.0,OBS_T
High Gain Antenna elevation,10,0.12199396,0.1219939657337163,1.0,OBS_T
Radial Distance from Sun,20,0.11961519,0.1211803725357434,1.0,OBS_T
Electronic Box Temperature,20,0.04692976,0.0475438428832745,1.0,OBS_T
Outboard Sensor Temperature,20,0.08731426,0.0884567800668356,1.0,OBS_T
Inboard Sensor Temperature,20,0.044762366,0.0453480882107138,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,0.031644,0.0320580664422391,1.0,OBS_T
Heater Dutycycle,20,0.37804753,0.3829943381072056,1.0,OBS_T
Search Coil Magnetometer's Temperature,20,0.028959975,0.0293389205762731,1.0,OBS_T
High Gain Antenna Azimuth,20,0.16457736,0.1667308792114877,1.0,OBS_T
High Gain Antenna elevation,20,0.08523342,0.0863487119662267,1.0,OBS_T
Radial Distance from Sun,30,0.1126046,0.115483902159627,1.0,OBS_T
Electronic Box Temperature,30,0.044737574,0.0458815147753739,1.0,OBS_T
Outboard Sensor Temperature,30,0.0714909,0.0733189239240997,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,0.026410569,0.0270858878445115,1.0,OBS_T
Heater Dutycycle,30,0.4420387,0.4533416395206657,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,0.036746763,0.0376863785580252,1.0,OBS_T
Solar Array's Angle,30,0.005307471,0.0054431831530777,1.0,OBS_T
High Gain Antenna Azimuth,30,0.104646675,0.1073224928380394,1.0,OBS_T
High Gain Antenna elevation,30,0.13108425,0.1344360772265795,1.0,OBS_T
Radial Distance from Sun,40,0.1006847,0.104258731434088,1.0,OBS_T
Electronic Box Temperature,40,0.04915567,0.0509005618231236,1.0,OBS_T
Outboard Sensor Temperature,40,0.07220272,0.0747657190545401,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,0.05615737,0.058150803020466,1.0,OBS_T
Heater Dutycycle,40,0.4081692,0.4226580900818751,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,0.03794752,0.0392945531572292,1.0,OBS_T
Solar Array's Angle,40,0.010712646,0.0110929156293106,1.0,OBS_T
High Gain Antenna Azimuth,40,0.13369715,0.138443033105854,1.0,OBS_T
High Gain Antenna elevation,40,0.09699262,0.100435592693513,1.0,OBS_T
Radial Distance from Sun,50,0.11840078,0.1237073391756205,1.0,OBS_T
Electronic Box Temperature,50,0.06289997,0.0657190596457756,1.0,OBS_T
Outboard Sensor Temperature,50,0.10711605,0.1119168431872047,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.056271724,0.0587937448289184,1.0,OBS_T
Heater Dutycycle,50,0.30027518,0.3137330981964856,1.0,OBS_T
Search Coil Magnetometer's Temperature,50,0.03892832,0.0406730334527956,1.0,OBS_T
Solar Array's Angle,50,0.017549602,0.0183361508852487,1.0,OBS_T
High Gain Antenna Azimuth,50,0.17851025,0.186510832471499,1.0,OBS_T
High Gain Antenna elevation,50,0.07715205,0.0806098981564516,1.0,OBS_T
Radial Distance from Sun,60,0.08129668,0.0836850524858519,1.0,OBS_T
Electronic Box Temperature,60,0.08360087,0.0860569360743007,1.0,OBS_T
Outboard Sensor Temperature,60,0.047475,0.0488697431034799,1.0,OBS_T
Inboard Sensor Temperature,60,0.1124629,0.1157668885028406,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.106122345,0.1092400576659057,1.0,OBS_T
Heater Dutycycle,60,0.21478032,0.2210902382745281,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.030965552,0.0318752726971553,1.0,OBS_T
High Gain Antenna Azimuth,60,0.21210371,0.2183349935543974,1.0,OBS_T
High Gain Antenna elevation,60,0.08265261,0.0850808176415401,1.0,OBS_T
Radial Distance from Sun,70,0.059445497,0.0620768859763361,1.0,OBS_T
Electronic Box Temperature,70,0.10268121,0.107226452578607,1.0,OBS_T
Outboard Sensor Temperature,70,0.04141107,0.0432441547346819,1.0,OBS_T
Inboard Sensor Temperature,70,0.05120388,0.0534704490788595,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.22022024,0.2299684150703859,1.0,OBS_T
Heater Dutycycle,70,0.12989388,0.1356437070041468,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.038240932,0.0399336887601902,1.0,OBS_T
High Gain Antenna Azimuth,70,0.19261625,0.2011425186408897,1.0,OBS_T
High Gain Antenna elevation,70,0.12189785,0.1272937281559026,1.0,OBS_T
Radial Distance from Sun,80,0.08953451,0.0895345108058106,1.0,OBS_T
Electronic Box Temperature,80,0.07914534,0.079145340712308,1.0,OBS_T
Outboard Sensor Temperature,80,0.03808855,0.0380885503427969,1.0,OBS_T
Inboard Sensor Temperature,80,0.07032991,0.0703299106329691,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.10381295,0.1038129509343165,1.0,OBS_T
Heater Dutycycle,80,0.19945255,0.1994525517950729,1.0,OBS_T
Search Coil Magnetometer's Temperature,80,0.025511231,0.025511231229601,1.0,OBS_T
Solar Array's Angle,80,0.03282992,0.0328299202954692,1.0,OBS_T
High Gain Antenna Azimuth,80,0.22647037,0.2264703720382333,1.0,OBS_T
High Gain Antenna elevation,80,0.13482466,0.1348246612134219,1.0,OBS_T
Radial Distance from Sun,90,0.11185078,0.1182927822968713,1.0,OBS_T
Electronic Box Temperature,90,0.078777455,0.0833146119697741,1.0,OBS_T
Inboard Sensor Temperature,90,0.072698146,0.0768851675255565,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,0.037167072,0.0393076950979523,1.0,OBS_T
Heater Dutycycle,90,0.28350744,0.2998359410588224,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,0.022576034,0.023876291922942,1.0,OBS_T
Solar Array's Angle,90,0.023650195,0.025012318809163,1.0,OBS_T
High Gain Antenna Azimuth,90,0.18060802,0.1910100688696939,1.0,OBS_T
High Gain Antenna elevation,90,0.13470674,0.1424651224492242,1.0,OBS_T
Radial Distance from Sun,100,0.10394442,0.1089520262920142,1.0,OBS_T
Electronic Box Temperature,100,0.08002348,0.0838786757089844,1.0,OBS_T
Inboard Sensor Temperature,100,0.09012862,0.0944706389809377,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,0.03642962,0.0381846463335702,1.0,OBS_T
Heater Dutycycle,100,0.2752846,0.2885466576944355,1.0,OBS_T
Search Coil Magnetometer's Temperature,100,0.021437338,0.0224700990530015,1.0,OBS_T
Solar Array's Angle,100,0.030143421,0.0315956046252723,1.0,OBS_T
High Gain Antenna Azimuth,100,0.15219426,0.1595263412602009,1.0,OBS_T
High Gain Antenna elevation,100,0.16445267,0.1723753100515828,1.0,OBS_T
Radial Distance from Sun,110,0.10315793,0.1093847075275912,1.0,OBS_T
Electronic Box Temperature,110,0.082605615,0.0875918219463283,1.0,OBS_T
Inboard Sensor Temperature,110,0.09030453,0.0957554557605662,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.03418741,0.0362510167078367,1.0,OBS_T
Heater Dutycycle,110,0.30392158,0.3222667723133203,1.0,OBS_T
Search Coil Magnetometer's Temperature,110,0.04170339,0.0442206732730976,1.0,OBS_T
Solar Array's Angle,110,0.05064058,0.053697326345416,1.0,OBS_T
High Gain Antenna Azimuth,110,0.10252974,0.1087185989751827,1.0,OBS_T
High Gain Antenna elevation,110,0.13402374,0.1421136271506605,1.0,OBS_T
Radial Distance from Sun,120,0.083990075,0.0880613773852792,1.0,OBS_T
Electronic Box Temperature,120,0.07127673,0.0747317706207389,1.0,OBS_T
Inboard Sensor Temperature,120,0.09584806,0.1004941617602662,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,0.05481127,0.05746817028603,1.0,OBS_T
Heater Dutycycle,120,0.3246595,0.3403969189361491,1.0,OBS_T
Search Coil Magnetometer's Temperature,120,0.04001082,0.0419502890015812,1.0,OBS_T
Solar Array's Angle,120,0.026107341,0.0273728581421932,1.0,OBS_T
High Gain Antenna Azimuth,120,0.10189851,0.1068378989316018,1.0,OBS_T
High Gain Antenna elevation,120,0.15516514,0.1626865549361599,1.0,OBS_T
Radial Distance from Sun,130,0.07917326,0.0791732512117691,1.0,OBS_T
Electronic Box Temperature,130,0.09389836,0.0938983495772831,1.0,OBS_T
Outboard Sensor Temperature,130,0.013139097,0.0131390955415603,1.0,OBS_T
Inboard Sensor Temperature,130,0.12825349,0.1282534757638641,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,0.057145383,0.0571453766568631,1.0,OBS_T
Heater Dutycycle,130,0.30344528,0.3034452463175776,1.0,OBS_T
Search Coil Magnetometer's Temperature,130,0.03403559,0.0340355862220499,1.0,OBS_T
Solar Array's Angle,130,0.010020731,0.0100207298876989,1.0,OBS_T
High Gain Antenna Azimuth,130,0.12912716,0.1291271456668868,1.0,OBS_T
High Gain Antenna elevation,130,0.15176176,0.1517617431544465,1.0,OBS_T
Radial Distance from Sun,140,0.051221333,0.0530019723701948,1.0,OBS_T
Electronic Box Temperature,140,0.110893145,0.1147481930494469,1.0,OBS_T
Outboard Sensor Temperature,140,0.025521567,0.0264087892632172,1.0,OBS_T
Inboard Sensor Temperature,140,0.08203167,0.0848833884666949,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,0.062425274,0.0645954030081537,1.0,OBS_T
Heater Dutycycle,140,0.2945123,0.3047506160623061,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.027799712,0.0287661308487105,1.0,OBS_T
High Gain Antenna Azimuth,140,0.20443471,0.2115416022251664,1.0,OBS_T
High Gain Antenna elevation,140,0.10756457,0.1113039047061092,1.0,OBS_T
Radial Distance from Sun,150,0.060712956,0.0635661099764899,1.0,OBS_T
Electronic Box Temperature,150,0.10170737,0.1064870217625304,1.0,OBS_T
Outboard Sensor Temperature,150,0.019381346,0.0202921559498503,1.0,OBS_T
Inboard Sensor Temperature,150,0.048600443,0.0508843796807411,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,0.0628432,0.0657964629901161,1.0,OBS_T
Heater Dutycycle,150,0.27670366,0.2897071142847546,1.0,OBS_T
Search Coil Magnetometer's Temperature,150,0.034456536,0.0360757917434441,1.0,OBS_T
High Gain Antenna Azimuth,150,0.17764346,0.1859916640356663,1.0,OBS_T
High Gain Antenna elevation,150,0.1730662,0.1811992995764067,1.0,OBS_T
Radial Distance from Sun,160,0.055144213,0.0584482646437658,1.0,OBS_T
Electronic Box Temperature,160,0.07217744,0.0765020640412355,1.0,OBS_T
Outboard Sensor Temperature,160,0.02222926,0.0235611608296065,1.0,OBS_T
Inboard Sensor Temperature,160,0.029341115,0.0310991337289221,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,0.06377706,0.0675983621541817,1.0,OBS_T
Heater Dutycycle,160,0.23614189,0.2502907001356435,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.035177544,0.0372852614875421,1.0,OBS_T
High Gain Antenna Azimuth,160,0.18553007,0.1966463938969699,1.0,OBS_T
High Gain Antenna elevation,160,0.2439519,0.2585686590821326,1.0,OBS_T
Electronic Box Temperature,170,0.085555635,0.0901264151615938,1.0,OBS_T
Outboard Sensor Temperature,170,0.035129104,0.0370058642117355,1.0,OBS_T
Inboard Sensor Temperature,170,0.040054098,0.0421939743100634,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,0.043797605,0.0461374768747084,1.0,OBS_T
Heater Dutycycle,170,0.11111602,0.1170523548755609,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.03791254,0.0399380043157944,1.0,OBS_T
Solar Array's Angle,170,0.007775047,0.0081904261925343,1.0,OBS_T
High Gain Antenna Azimuth,170,0.16390508,0.1726616521188142,1.0,OBS_T
High Gain Antenna elevation,170,0.42403966,0.4466938319391947,1.0,OBS_T
Radial Distance from Sun,180,0.07041039,0.0732629974093604,1.0,OBS_T
Electronic Box Temperature,180,0.096050754,0.0999421554328717,1.0,OBS_T
Outboard Sensor Temperature,180,0.033795796,0.0351649992962015,1.0,OBS_T
Inboard Sensor Temperature,180,0.03770636,0.0392339959343558,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,0.038961843,0.0405403435881112,1.0,OBS_T
Heater Dutycycle,180,0.062368672,0.0648954771470695,1.0,OBS_T
Search Coil Magnetometer's Temperature,180,0.032590028,0.0339103807965697,1.0,OBS_T
High Gain Antenna Azimuth,180,0.10873282,0.1131380228112989,1.0,OBS_T
High Gain Antenna elevation,180,0.4804468,0.4999116275841608,1.0,OBS_T
